Currency,Price,Quantity,Cost(USD),Exchange Rate USD:COIN
BTC,20229.325014,10.0,202293.25014,4.943318668852942e-05
ETH,1147.198529,1000.0,1147198.529,0.0008716887048937282
BNB,233.464006,20000.0,4669280.12,0.004283315518881313
XRP,0.326314,1000000.0,326314.0,3.0645329345354475
--,--,--,--,--
Total,--,--,6345085.9,--
